=== Lexer Output ===
[3:1] <Keyword, i32>
[3:5] <Ident, main>
[3:9] <Keyword, LParen (>
[3:10] <Keyword, RParen )>
[3:12] <Keyword, LBrace {>
[4:5] <Keyword, i32>
[4:9] <Ident, a>
[4:11] <Keyword, Assign =>
[4:13] <Literal, 8>
[4:15] <Keyword, Plus +>
[4:17] <Literal, 5>
[4:19] <Keyword, Star *>
[4:21] <Literal, 2>
[4:23] <Keyword, Minus ->
[4:25] <Literal, 3>
[5:5] <Keyword, i32>
[5:9] <Ident, b>
[5:11] <Keyword, Assign =>
[5:13] <Keyword, LParen (>
[5:14] <Literal, 8>
[5:16] <Keyword, Plus +>
[5:18] <Literal, 5>
[5:19] <Keyword, RParen )>
[5:21] <Keyword, Star *>
[5:23] <Keyword, LParen (>
[5:24] <Literal, 2>
[5:26] <Keyword, Minus ->
[5:28] <Literal, 3>
[5:29] <Keyword, RParen )>
[7:5] <Keyword, i32>
[7:9] <Ident, res1>
[8:5] <Ident, res1>
[8:10] <Keyword, Assign =>
[8:12] <Keyword, Minus ->
[8:13] <Ident, a>
[9:5] <Ident, res1>
[9:10] <Keyword, Assign =>
[9:12] <Ident, a>
[9:14] <Keyword, Plus +>
[9:16] <Ident, b>
[10:5] <Ident, res1>
[10:10] <Keyword, Assign =>
[10:12] <Ident, a>
[10:14] <Keyword, Minus ->
[10:16] <Ident, b>
[11:5] <Ident, res1>
[11:10] <Keyword, Assign =>
[11:12] <Ident, a>
[11:14] <Keyword, Star *>
[11:16] <Ident, b>
[12:5] <Ident, res1>
[12:10] <Keyword, Assign =>
[12:12] <Ident, a>
[12:14] <Keyword, Slash />
[12:16] <Ident, b>
[13:5] <Ident, res1>
[13:10] <Keyword, Assign =>
[13:12] <Ident, a>
[13:14] <Keyword, Percent %>
[13:16] <Ident, b>
[14:5] <Ident, res1>
[14:10] <Keyword, PlusAssign +=>
[14:13] <Ident, b>
[15:5] <Ident, res1>
[15:10] <Keyword, MinusAssign -=>
[15:13] <Ident, b>
[16:5] <Ident, res1>
[16:10] <Keyword, StarAssign *=>
[16:13] <Ident, b>
[17:5] <Ident, res1>
[17:10] <Keyword, SlashAssign /=>
[17:13] <Ident, b>
[18:5] <Ident, res1>
[18:10] <Keyword, PercentAssign %=>
[18:13] <Ident, b>
[20:5] <Keyword, bool>
[20:10] <Ident, res2>
[21:5] <Ident, res2>
[21:10] <Keyword, Assign =>
[21:12] <Ident, a>
[21:14] <Keyword, Equal ==>
[21:17] <Ident, b>
[22:5] <Ident, res2>
[22:10] <Keyword, Assign =>
[22:12] <Ident, a>
[22:14] <Keyword, NotEqual !=>
[22:17] <Ident, b>
[23:5] <Ident, res2>
[23:10] <Keyword, Assign =>
[23:12] <Ident, a>
[23:14] <Keyword, Less <>
[23:16] <Ident, b>
[24:5] <Ident, res2>
[24:10] <Keyword, Assign =>
[24:12] <Ident, a>
[24:14] <Keyword, LessEqual <=>
[24:17] <Ident, b>
[25:5] <Ident, res2>
[25:10] <Keyword, Assign =>
[25:12] <Ident, a>
[25:14] <Keyword, Greater >>
[25:16] <Ident, b>
[26:5] <Ident, res2>
[26:10] <Keyword, Assign =>
[26:12] <Ident, a>
[26:14] <Keyword, GreaterEqual >=>
[26:17] <Ident, b>
[28:5] <Keyword, bool>
[28:10] <Ident, res3>
[29:5] <Ident, res3>
[29:10] <Keyword, Assign =>
[29:12] <Keyword, LParen (>
[29:13] <Ident, a>
[29:15] <Keyword, Greater >>
[29:17] <Ident, b>
[29:18] <Keyword, RParen )>
[29:20] <Keyword, and>
[29:24] <Keyword, LParen (>
[29:25] <Ident, b>
[29:27] <Keyword, Greater >>
[29:29] <Literal, 0>
[29:30] <Keyword, RParen )>
[30:5] <Ident, res3>
[30:10] <Keyword, Assign =>
[30:12] <Keyword, LParen (>
[30:13] <Ident, a>
[30:15] <Keyword, Greater >>
[30:17] <Ident, b>
[30:18] <Keyword, RParen )>
[30:20] <Keyword, or>
[30:23] <Keyword, LParen (>
[30:24] <Ident, b>
[30:26] <Keyword, Greater >>
[30:28] <Literal, 0>
