=== Lexer Output ===
[3:1] <Keyword, i32>
[3:5] <Ident, main>
[3:9] <LParen, (>
[3:10] <RParen, )>
[3:12] <LBrace, {>
[4:5] <Keyword, i32>
[4:9] <Ident, a>
[4:11] <Assign, =>
[4:13] <Number, 8>
[4:15] <Plus, +>
[4:17] <Number, 5>
[4:19] <Star, *>
[4:21] <Number, 2>
[4:23] <Minus, ->
[4:25] <Number, 3>
[5:5] <Keyword, i32>
[5:9] <Ident, b>
[5:11] <Assign, =>
[5:13] <LParen, (>
[5:14] <Number, 8>
[5:16] <Plus, +>
[5:18] <Number, 5>
[5:19] <RParen, )>
[5:21] <Star, *>
[5:23] <LParen, (>
[5:24] <Number, 2>
[5:26] <Minus, ->
[5:28] <Number, 3>
[5:29] <RParen, )>
[7:5] <Keyword, i32>
[7:9] <Ident, res1>
[8:5] <Ident, res1>
[8:10] <Assign, =>
[8:12] <Ident, a>
[8:14] <Plus, +>
[8:16] <Ident, b>
[9:5] <Ident, res1>
[9:10] <Assign, =>
[9:12] <Ident, a>
[9:14] <Minus, ->
[9:16] <Ident, b>
[10:5] <Ident, res1>
[10:10] <Assign, =>
[10:12] <Ident, a>
[10:14] <Star, *>
[10:16] <Ident, b>
[11:5] <Ident, res1>
[11:10] <Assign, =>
[11:12] <Ident, a>
[11:14] <Slash, />
[11:16] <Ident, b>
[12:5] <Ident, res1>
[12:10] <Assign, =>
[12:12] <Ident, a>
[12:14] <Percent, %>
[12:16] <Ident, b>
[14:5] <Keyword, bool>
[14:10] <Ident, res2>
[15:5] <Ident, res2>
[15:10] <Assign, =>
[15:12] <Ident, a>
[15:14] <Eq, ==>
[15:17] <Ident, b>
[16:5] <Ident, res2>
[16:10] <Assign, =>
[16:12] <Ident, a>
[16:14] <NotEq, !=>
[16:17] <Ident, b>
[17:5] <Ident, res2>
[17:10] <Assign, =>
[17:12] <Ident, a>
[17:14] <Less, <>
[17:16] <Ident, b>
[18:5] <Ident, res2>
[18:10] <Assign, =>
[18:12] <Ident, a>
[18:14] <LessEq, <=>
[18:17] <Ident, b>
[19:5] <Ident, res2>
[19:10] <Assign, =>
[19:12] <Ident, a>
[19:14] <Greater, >>
[19:16] <Ident, b>
[20:5] <Ident, res2>
[20:10] <Assign, =>
[20:12] <Ident, a>
[20:14] <GreaterEq, >=>
[20:17] <Ident, b>
[22:5] <Keyword, bool>
[22:10] <Ident, res3>
[23:5] <Ident, res3>
[23:10] <Assign, =>
[23:12] <LParen, (>
[23:13] <Ident, a>
[23:15] <Greater, >>
[23:17] <Ident, b>
[23:18] <RParen, )>
[23:20] <Keyword, and>
[23:24] <LParen, (>
[23:25] <Ident, b>
[23:27] <Greater, >>
[23:29] <Number, 0>
[23:30] <RParen, )>
[24:5] <Ident, res3>
[24:10] <Assign, =>
[24:12] <LParen, (>
[24:13] <Ident, a>
[24:15] <Greater, >>
[24:17] <Ident, b>
[24:18] <RParen, )>
[24:20] <Keyword, or>
[24:23] <LParen, (>
[24:24] <Ident, b>
[24:26] <Greater, >>
[24:28] <Number, 0>
[24:29] <RParen, )>
[25:5] <Ident, res3>
[25:10] <Assign, =>
[25:12] <Keyword, not>
[25:16] <LParen, (>
[25:17] <Ident, a>
[25:19] <Greater, >>
[25:21] <Ident, b>
[25:22] <RParen, )>
[27:5] <Keyword, return>
[27:12] <Number, 0>
[28:1] <RBrace, }>
[29:1] <EOF, >
